Anio,EntidadFederativa,Poblacion_Total,Poblacion_Hombres,Poblacion_Mujeres
1990,Aguascalientes,719659,350218,369441
1990,Baja California,1660855,832090,828765
1990,Baja California Sur,317764,161833,155931
1990,Campeche,535185,268772,266413
1990,Chiapas,3210496,1604773,1605723
1990,Chihuahua,2441873,1213302,1228571
1990,Ciudad de México,8235744,3939911,4295833
1990,Coahuila de Zaragoza,1972340,979097,993243
1990,Colima,428510,212543,215967
1990,Durango,1349378,664766,684612
1990,Estados Unidos Mexicanos,81249645,39893969,41355676
1990,Guanajuato,3982593,1926735,2055858
1990,Guerrero,2620637,1282220,1338417
1990,Hidalgo,1888366,929138,959228
1990,Jalisco,5302689,2564892,2737797
1990,México,9815795,4834549,4981246
1990,Michoacán de Ocampo,3548199,1718763,1829436
1990,Morelos,1195059,583785,611274
1990,Nayarit,824643,411057,413586
1990,Nuevo León,3098736,1542664,1556072
1990,Oaxaca,3019560,1477438,1542122
1990,Puebla,4126101,2008531,2117570
1990,Querétaro,1051235,516168,535067
1990,Quintana Roo,493277,254908,238369
1990,San Luis Potosí,2003187,987315,1015872
1990,Sinaloa,2204054,1101621,1102433
1990,Sonora,1823606,915088,908518
1990,Tabasco,1501744,749982,751762
1990,Tamaulipas,2249581,1111698,1137883
1990,Tlaxcala,761277,375130,386147
1990,Veracruz de Ignacio de la Llave,6228239,3077427,3150812
1990,Yucatán,1362940,673892,689048
1990,Zacatecas,1276323,623663,652660
1995,Aguascalientes,862720,422324,440396
1995,Baja California,2112140,1064591,1047549
1995,Baja California Sur,375494,191013,184481
1995,Campeche,642516,322991,319525
1995,Chiapas,3584786,1790580,1794206
1995,Chihuahua,2793537,1391914,1401623
1995,Ciudad de México,8489007,4075902,4413105
1995,Coahuila de Zaragoza,2173775,1080594,1093181
1995,Colima,488028,242787,245241
1995,Durango,1431748,709268,722480
1995,Estados Unidos Mexicanos,91158290,44900499,46257791
1995,Guanajuato,4406568,2139104,2267464
1995,Guerrero,2916567,1433417,1483150
1995,Hidalgo,2112473,1042566,1069907
1995,Jalisco,5991176,2923921,3067255
1995,México,11707964,5776054,5931910
1995,Michoacán de Ocampo,3870604,1884105,1986499
1995,Morelos,1442662,706081,736581
1995,Nayarit,896702,448629,448073
1995,Nuevo León,3550114,1773793,1776321
1995,Oaxaca,3228895,1582410,1646485
1995,Puebla,4624365,2253476,2370889
1995,Querétaro,1250476,615484,634992
1995,Quintana Roo,703536,361459,342077
1995,San Luis Potosí,2200763,1087500,1113263
1995,Sinaloa,2425675,1216415,1209260
1995,Sonora,2085536,1048933,1036603
1995,Tabasco,1748769,872243,876526
1995,Tamaulipas,2527328,1254700,1272628
1995,Tlaxcala,883924,435390,448534
1995,Veracruz de Ignacio de la Llave,6737324,3323880,3413444
1995,Yucatán,1556622,773435,783187
1995,Zacatecas,1336496,655540,680956
2000,Aguascalientes,944285,456533,487752
2000,Baja California,2487367,1252581,1234786
2000,Baja California Sur,424041,216250,207791
2000,Campeche,690689,344334,346355
2000,Chiapas,3920892,1941880,1979012
2000,Chihuahua,3052907,1519972,1532935
2000,Ciudad de México,8605239,4110485,4494754
2000,Coahuila de Zaragoza,2298070,1140195,1157875
2000,Colima,542627,268192,274435
2000,Durango,1448661,709521,739140
2000,Estados Unidos Mexicanos,97483412,47592253,49891159
2000,Guanajuato,4663032,2233315,2429717
2000,Guerrero,3079649,1491287,1588362
2000,Hidalgo,2235591,1081993,1153598
2000,Jalisco,6322002,3070241,3251761
2000,México,13096686,6407213,6689473
2000,Michoacán de Ocampo,3985667,1911078,2074589
2000,Morelos,1555296,750799,804497
2000,Nayarit,920185,456105,464080
2000,Nuevo León,3834141,1907939,1926202
2000,Oaxaca,3438765,1657406,1781359
2000,Puebla,5076686,2448801,2627885
2000,Querétaro,1404306,680966,723340
2000,Quintana Roo,874963,448308,426655
2000,San Luis Potosí,2299360,1120837,1178523
2000,Sinaloa,2536844,1264143,1272701
2000,Sonora,2216969,1110590,1106379
2000,Tabasco,1891829,934515,957314
2000,Tamaulipas,2753222,1359874,1393348
2000,Tlaxcala,962646,469948,492698
2000,Veracruz de Ignacio de la Llave,6908975,3355164,3553811
2000,Yucatán,1658210,818205,840005
2000,Zacatecas,1353610,653583,700027
2005,Aguascalientes,1065416,515364,550052
2005,Baja California,2844469,1431789,1412680
2005,Baja California Sur,512170,261288,250882
2005,Campeche,754730,373457,381273
2005,Chiapas,4293459,2108830,2184629
2005,Chihuahua,3241444,1610275,1631169
2005,Ciudad de México,8720916,4171683,4549233
2005,Coahuila de Zaragoza,2495200,1236880,1258320
2005,Colima,567996,280005,287991
2005,Durango,1509117,738095,771022
2005,Estados Unidos Mexicanos,103263388,50249955,53013433
2005,Guanajuato,4893812,2329136,2564676
2005,Guerrero,3115202,1499453,1615749
2005,Hidalgo,2345514,1125188,1220326
2005,Jalisco,6752113,3278822,3473291
2005,México,14007495,6832822,7174673
2005,Michoacán de Ocampo,3966073,1892377,2073696
2005,Morelos,1612899,775311,837588
2005,Nayarit,949684,469204,480480
2005,Nuevo León,4199292,2090673,2108619
2005,Oaxaca,3506821,1674855,1831966
2005,Puebla,5383133,2578664,2804469
2005,Querétaro,1598139,772759,825380
2005,Quintana Roo,1135309,574837,560472
2005,San Luis Potosí,2410414,1167308,1243106
2005,Sinaloa,2608442,1294617,1313825
2005,Sonora,2394861,1198154,1196707
2005,Tabasco,1989969,977785,1012184
2005,Tamaulipas,3024238,1493573,1530665
2005,Tlaxcala,1068207,517477,550730
2005,Veracruz de Ignacio de la Llave,7110214,3423379,3686835
2005,Yucatán,1818948,896562,922386
2005,Zacatecas,1367692,659333,708359
2010,Aguascalientes,1184996,576638,608358
2010,Baja California,3155070,1591610,1563460
2010,Baja California Sur,637026,325433,311593
2010,Campeche,822441,407721,414720
2010,Chiapas,4796580,2352807,2443773
2010,Chihuahua,3406465,1692545,1713920
2010,Ciudad de México,8851080,4233783,4617297
2010,Coahuila de Zaragoza,2748391,1364197,1384194
2010,Colima,650555,322790,327765
2010,Durango,1632934,803890,829044
2010,Estados Unidos Mexicanos,112336538,54855231,57481307
2010,Guanajuato,5486372,2639425,2846947
2010,Guerrero,3388768,1645561,1743207
2010,Hidalgo,2665018,1285222,1379796
2010,Jalisco,7350682,3600641,3750041
2010,México,15175862,7396986,7778876
2010,Michoacán de Ocampo,4351037,2102109,2248928
2010,Morelos,1777227,858588,918639
2010,Nayarit,1084979,541007,543972
2010,Nuevo León,4653458,2320185,2333273
2010,Oaxaca,3801962,1819008,1982954
2010,Puebla,5779829,2769855,3009974
2010,Querétaro,1827937,887188,940749
2010,Quintana Roo,1325578,673220,652358
2010,San Luis Potosí,2585518,1260366,1325152
2010,Sinaloa,2767761,1376201,1391560
2010,Sonora,2662480,1339612,1322868
2010,Tabasco,2238603,1100758,1137845
2010,Tamaulipas,3268554,1616201,1652353
2010,Tlaxcala,1169936,565775,604161
2010,Veracruz de Ignacio de la Llave,7643194,3695679,3947515
2010,Yucatán,1955577,963333,992244
2010,Zacatecas,1490668,726897,763771
2015,Aguascalientes,1312544,640091,672453
2015,Baja California,3315766,1650341,1665425
2015,Baja California Sur,712029,359137,352892
2015,Campeche,899931,441276,458655
2015,Chiapas,5217908,2536721,2681187
2015,Chihuahua,3556574,1752275,1804299
2015,Ciudad de México,8918653,4231650,4687003
2015,Coahuila de Zaragoza,2954915,1462612,1492303
2015,Colima,711235,350791,360444
2015,Durango,1754754,860382,894372
2015,Estados Unidos Mexicanos,119530753,58056133,61474620
2015,Guanajuato,5853677,2826369,3027308
2015,Guerrero,3533251,1699059,1834192
2015,Hidalgo,2858359,1369025,1489334
2015,Jalisco,7844830,3835069,4009761
2015,México,16187608,7834068,8353540
2015,Michoacán de Ocampo,4584471,2209747,2374724
2015,Morelos,1903811,914906,988905
2015,Nayarit,1181050,586000,595050
2015,Nuevo León,5119504,2541857,2577647
2015,Oaxaca,3967889,1888678,2079211
2015,Puebla,6168883,2943677,3225206
2015,Querétaro,2038372,993436,1044936
2015,Quintana Roo,1501562,751538,750024
2015,San Luis Potosí,2717820,1317525,1400295
2015,Sinaloa,2966321,1464085,1502236
2015,Sonora,2850330,1410419,1439911
2015,Tabasco,2395272,1171592,1223680
2015,Tamaulipas,3441698,1692186,1749512
2015,Tlaxcala,1272847,614565,658282
2015,Veracruz de Ignacio de la Llave,8112505,3909140,4203365
2015,Yucatán,2097175,1027548,1069627
2015,Zacatecas,1579209,770368,808841
2020,Aguascalientes,1425607,696683,728924
2020,Baja California,3769020,1900589,1868431
2020,Baja California Sur,798447,405879,392568
2020,Campeche,928363,456939,471424
2020,Chiapas,5543828,2705947,2837881
2020,Chihuahua,3741869,1853822,1888047
2020,Ciudad de México,9209944,4404927,4805017
2020,Coahuila de Zaragoza,3146771,1563669,1583102
2020,Colima,731391,360622,370769
2020,Durango,1832650,904866,927784
2020,Estados Unidos Mexicanos,126014024,61473390,64540634
2020,Guanajuato,6166934,2996454,3170480
2020,Guerrero,3540685,1700612,1840073
2020,Hidalgo,3082841,1481379,1601462
2020,Jalisco,8348151,4098455,4249696
2020,México,16992418,8251295,8741123
2020,Michoacán de Ocampo,4748846,2306341,2442505
2020,Morelos,1971520,950847,1020673
2020,Nayarit,1235456,612278,623178
2020,Nuevo León,5784442,2890950,2893492
2020,Oaxaca,4132148,1974843,2157305
2020,Puebla,6583278,3160115,3423163
2020,Querétaro,2368467,1156820,1211647
2020,Quintana Roo,1857985,936779,921206
2020,San Luis Potosí,2822255,1372451,1449804
2020,Sinaloa,3026943,1494815,1532128
2020,Sonora,2944840,1472197,1472643
2020,Tabasco,2402598,1173671,1228927
2020,Tamaulipas,3527735,1736140,1791595
2020,Tlaxcala,1342977,649894,693083
2020,Veracruz de Ignacio de la Llave,8062579,3871774,4190805
2020,Yucatán,2320898,1140279,1180619
2020,Zacatecas,1622138,791058,831080
